Burka	Bur
Meksykanka	Meksykanin
rewolucjonistka	rewolucjonista
przeciszowianka	przeciszowianin
marzycielka	marzyciel
afrykanistka	afrykanista
dyslektyczka	dyslektyk
kodyfikatorka	kodyfikator
arcymistrzyni	arcymistrz
źrebica	źrebiec
kuplecistka	kuplecista
profanatorka	profanator
kwiaciarka	kwiaciarz
rekistka	rekista
Katalonka	Katalończyk
albertynka	albertyn
gimnazjalistka	gimnazjalista
socjaldemokratka	socjaldemokrata
profanka	profan
goleniowianka	goleniowianin
sekserka	sekser
archeolożka	archeolog
kontrkandydatka	kontrkandydat
skandalistka	skandalista
wielbicielka	wielbiciel
fizykoterapeutka	fizykoterapeuta
pięcioboistka	pięcioboista
tercjarka	tercjarz
akolitka	akolita
recepcjonistka	recepcjonista
dwudziestolatka	dwudziestolatek
antybohaterka	antybohater
balowiczka	balowicz
psycholożka	psycholog
medyczka	medyk
sybiraczka	sybirak
gazeciarka	gazeciarz
koluszkowianka	koluszkowianin
jurorka	juror
lunatyczka	lunatyk
bolesławczanka	bolesławczanin
eks-komunistka	eks-komunista
księgoznawczyni	księgoznawca
reportażystka	reportażysta
Trojanka	Trojanin
astronautka	astronauta
ostrowczanka	ostrowczanin
Adżarka	Adżar
spartanka	spartanin
wieliczanka	wieliczanin
wokalistka	wokalista
denatka	denat
Suwałczanka	Suwałczanin
penitencjarystka	penitencjarysta
naciągaczka	naciągacz
dromaderka	dromader
Togijka	Togijczyk
orientalistka	orientalista
cyzelerka	cyzeler
heroinistka	heroinista
współorganizatorka	współorganizator
tkaczka	tkacz
gdynianka	gdynianin
homoseksualistka	homoseksualista
tępicielka	tępiciel
detalistka	detalista
Maryjka	Maryjczyk
birofilistka	birofilista
taterniczka	taternik
rusofilka	rusofil
chirolożka	chirolog
pracoholiczka	pracoholik
speakerka	speaker
talmudystka	talmudysta
malarka	malarz
leserka	leser
łowiczanka	łowiczanin
oświęcimianka	oświęcimianin
opowiadaczka	opowiadacz
chodzieżanka	chodzieżanin
Lesotyjka	Lesotyjczyk
pedikiurzystka	pedikiurzysta
zielarka	zielarz
anemiczka	anemik
Malgaszka	Malgasz
głuszka	głuszec
bernardynka	bernardyn
kanarzyca	kanarek
beletrystka	beletrysta
instygatorka	instygator
sportsmenka	sportsmen
kidnaperka	kidnaper
folblutka	folblut
Izraelka	Izraelczyk
komendantka	komendant
Ukrainka	Ukrainiec
kolaborantka	kolaborant
piliczanka	piliczanin
wieszczka	wieszczek
akwarelistka	akwarelista
szympansica	szympans
defraudantka	defraudant
góralka	góral
Kalifornijka	Kalifornijczyk
diablica	diabeł
stwórczyni	stwórca
maksymalistka	maksymalista
negacjonistka	negacjonista
konkurentka	konkurent
akwanautka	akwanauta
mediatorka	mediator
sklepikarka	sklepikarz
półanalfabetka	półanalfabeta
partyzantka	partyzant
forumowiczka	forumowicz
kwidzynianka	kwidzynianin
youtuberka	youtuber
dąbrowianka	dąbrowianin
sarmatka	sarmata
Baskijka	Bask
bierunianka	bierunianin
narciarka	narciarz
fakturzystka	fakturzysta
wodzirejka	wodzirej
ortoptyczka	ortoptyk
komediantka	komediant
okulistka	okulista
Tanzanka	Tanzańczyk
eksporterka	eksporter
konwertytka	konwertyta
chwalczyni	chwalca
drogistka	drogista
sulechowianka	sulechowianin
karczmarka	karczmarz
producentka	producent
współzawodniczka	współzawodnik
taoistka	taoista
rasistka	rasista
Udmurtyjka	Udmurta
pracownica biurowa	pracownik biurowy
czternastolatka	czternastolatek
anestezjolożka	anestezjolog
rozrabiara	rozrabiaka
adaptatorka	adaptator
mistyczka	mistyk
karlica	karzeł
licealistka	licealista
gorszycielka	gorszyciel
Berberyjka	Berber
żółwica	żółw
kokilarka	kokilarz
Tatarka	Tatar
Małorusinka	Małorusin
karierowiczka	karierowicz
Tajka	Taj
danserka	danser
materialistka	materialista
maoistka	maoista
kelnerka	kelner
bieliźniarka	bieliźniarz
Czejenka	Czejen
Mongołka	Mongoł
humanizatorka	humanizator
socjalistka	socjalista
deterministka	determinista
Tamilka	Tamil
lotniarka	lotniarz
Kampanka	Kampańczyk
wenecjanka	wenecjanin
Marokanka	Marokańczyk
antropolożka	antropolog
intelektualistka	intelektualista
zabłocianka	zabłocianin
biorczyni	biorca
cysterka	cysters
furtianka	furtian
stypendystka	stypendysta
rencistka	rencista
Tajwanka	Tajwańczyk
luterka	luteranin
kontrahentka	kontrahent
uczennica	uczeń
Szwajcarka	Szwajcar
znajdka	znajdek
Suazyjka	Suazyjczyk
świeradowianka	świeradowianin
indolożka	indolog
multiinstrumentalistka	multiinstrumentalista
abstynentka	abstynent
hospitantka	hospitant
przyjaciółka	przyjaciel
psychopatka	psychopata
salezjanka	salezjanin
Maltanka	Maltańczyk
dysponentka	dysponent
operatorka	operator
annalistka	annalista
przemyślanka	przemyślanin
geografka	geograf
bielszczanka	bielszczanin
cinkciara	cinkciarz
współwyznawczyni	współwyznawca
patriotka	patriota
kontrabandzistka	kontrabandzista
Pensylwanka	Pensylwańczyk
Beninka	Benińczyk
Rodezyjka	Rodezyjczyk
Małorosjanka	Małorosjanin
pragmatyczka	pragmatyk
przybyszka	przybysz
Jugosłowianka	Jugosłowianin
astrofizyczka	astrofizyk
rottweilerka	rottweiler
epigraficzka	epigrafik
snobka	snob
najmitka	najmita
parulatka	parulatek
wągrowczanka	wągrowczanin
Polka	Polak
farciara	farciarz
zastępczyni	zastępca
normalizatorka	normalizator
widząca	widzący
wronczanka	wronczanin
Indianka Keczua	Indianin Keczua
gaullistka	gaullista
władczyni	władca
modernizatorka	modernizator
zatorzanka	zatorzanin
dziennikarka śledcza	dziennikarz śledczy
Lasowiaczka	Lasowiak
utrakwistka	utrakwista
kryniczanka	kryniczanin
komarzyca	komar
ateistka	ateista
bandytka	bandyta
dziewiarka	dziewiarz
rejestratorka	rejestrator
plebejka	plebejusz
prymuska	prymus
aulistka	aulista
dojarka	dojarz
weganka	weganin
odpowiedniczka	odpowiednik
czterolatka	czterolatek
Belizenka	Belizeńczyk
treserka	treser
instalatorka	instalator
poliamoryczka	poliamoryk
białostoczanka	białostoczanin
Drawidyjka	Drawida
pieszczocha	pieszczoch
Pepiczka	Pepiczek
społecznica	społecznik
mazurzystka	mazurzysta
znalazczyni	znalazca
szansonistka	szansonista
adwersarka	adwersarz
bytomianka	bytomianin
ekspedytorka	ekspedytor
prekursorka	prekursor
straganiarka	straganiarz
legionowianka	legionowianin
żmigrodzianka	żmigrodzianin
niszczycielka	niszczyciel
bileterka	bileter
morfinistka	morfinista
wiedenka	wiedeńczyk
rolniczka	rolnik
Koptyjka	Kopt
gazdyni	gazda
dropiata	dropiaty
ateuszka	ateusz
potakiwaczka	potakiwacz
Azteczka	Aztek
pomocniczka	pomocnik
żołnierka	żołnierz
dwuboistka	dwuboista
odstępczyni	odstępca
skarogniada	skarogniady
atletka	atleta
bukieciarka	bukieciarz
wróblica	wróbel
nudziara	nudziarz
kilimiarka	kilimiarz
glosatorka	glosator
parafianka	parafianin
liderka	lider
chełmianka	chełmianin
świntucha	świntuch
pieszczoszka	pieszczoszek
pochlebczyni	pochlebca
intuicjonistka	intuicjonista
dowcipnisia	dowcipniś
barwiczanka	barwiczanin
szybkobiegaczka	szybkobiegacz
dziewięciolatka	dziewięciolatek
bagdadka	bagdadczyk
ośmiolatka	ośmiolatek
łachmaniarka	łachmaniarz
głuszyca	głuszec
łodzianka	łodzianin
anglofilka	anglofil
męczenniczka	męczennik
Jawanka	Jawańczyk
przewoźniczka	przewoźnik
zarządczyni	zarządca
horodyszczanka	horodyszczanin
znachorka	znachor
interwentka	interwent
jedenastolatka	jedenastolatek
sentymentalistka	sentymentalista
Aragonka	Aragończyk
furfantka	furfant
stażystka	stażysta
dworka	dworak
dialektolożka	dialektolog
młódka	młodzik
warsztatowiczka	warsztatowicz
lwica	lew
adiustatorka	adiustator
kultystka	kultysta
oferentka	oferent
biurokratka	biurokrata
sewilka	sewilczyk
Kaszmirka	Kaszmirczyk
psychotyczka	psychotyk
strażniczka ochrony kolei	strażnik ochrony kolei
abakanka	abakańczyk
ostrzeszowianka	ostrzeszowianin
krojczyni	krojczy
łukowiczanka	łukowiczanin
topielica	topielec
augustianka	augustianin
cholewkarka	cholewkarz
kuzynka	kuzyn
bibliofilka	bibliofil
bakijka	bakijczyk
logopedka	logopeda
moderatorka	moderator
konsumentka	konsument
zwodzicielka	zwodziciel
łączniczka	łącznik
szesnastolatka	szesnastolatek
ryżanka	ryżanin
cierpiąca	cierpiący
czytelniczka	czytelnik
branka	braniec
Laotanka	Laotańczyk
kilkunastolatka	kilkunastolatek
kłodzczanka	kłodzczanin
Sławianka	Sławianin
oboistka	oboista
zesłanka	zesłaniec
labradorka	labrador
podchorąża	podchorąży
autsajderka	autsajder
Masajka	Masaj
kuratorka	kurator
twórczyni	twórca
wyzwolicielka	wyzwoliciel
przeklętnica	przeklętnik
liliputka	liliput
obozowiczka	obozowicz
sztajmeska	sztajmes
Afganka	Afgan
flecistka	flecista
doktorka	doktór
pogromczyni	pogromca
panująca	panujący
cudotwórczyni	cudotwórca
prezeska	prezes
naczelniczka	naczelnik
Tadżyjka	Tadżyk
puławianka	puławianin
chojniczanka	chojniczanin
ochotniczka	ochotnik
apologetka	apologeta
tupeciara	tupeciarz
faktorka	faktor
romantyczka	romantyk
szyfrantka	szyfrant
biedniaczka	biedniak
rejentka	rejent
swawolnica	swawolnik
zawiadowczyni	zawiadowca
religiantka	religiant
akrobatka	akrobata
konfidentka	konfident
parodystka	parodysta
Mazowszanka	Mazowszanin
karaitka	karaita
lancasterka	lancasterczyk
bohaterka	bohater
winiarka	winiarz
krupiarka	krupiarz
doręczycielka	doręczyciel
Zimbabwejka	Zimbabwejczyk
bratanica	bratanek
pabianiczanka	pabianiczanin
dyletantka	dyletant
alwernianka	alwernianin
żonglerka	żongler
zwiedzająca	zwiedzający
dermatolożka	dermatolog
inscenizatorka	inscenizator
Słowianka	Słowianin
bolesławianka	bolesławianin
następczyni tronu	następca tronu
specjalistka	specjalista
rzeźniczka	rzeźnik
dziedziczka	dziedzic
Tajlandka	Tajlandczyk
pojmana	pojmany
reformatorka	reformator
Eskimoska	Eskimos
strumienianka	strumienianin
akwizytorka	akwizytor
napastniczka	napastnik
trzynastolatka	trzynastolatek
krajanka	krajan
farbiarka	farbiarz
wczasowiczka	wczasowicz
współuczennica	współuczeń
miniaturzystka	miniaturzysta
Siuksyjka	Siuks
zieleniarka	zieleniarz
przodowniczka pracy	przodownik pracy
skautka	skaut
islamistka	islamista
epizodystka	epizodysta
wieszczbiarka	wieszczbiarz
razemitka	razemita
delikwentka	delikwent
dworaczka	dworak
matkobójczyni	matkobójca
banitka	banita
spikerka	spiker
Hotentotka	Hotentot
żeglarka	żeglarz
szintoistka	szintoista
gospodyni	gospodarz
rządczyni	rządca
arystokratka	arystokrata
eurodeputowana	eurodeputowany
chrzanowianka	chrzanowianin
panikara	panikarz
Bernenka	Berneńczyk
kwakierka	kwakier
biegaczka	biegacz
płaczka	płaczek
debilka	debil
starsza	starszy
bankierka	bankier
biskupka	biskup
rozbójniczka	rozbójnik
tallinka	tallińczyk
juniorka	junior
obsesjonatka	obsesjonat
ekspertka	ekspert
ubezpieczona	ubezpieczony
Podlasianka	Podlasianin
partnerka	partner
oszustka	oszust
komisantka	komisant
sukcesorka	sukcesor
jankeska	jankes
gazdynia	gazda
informatyczka	informatyk
lizuska	lizus
hiperrealistka	hiperrealista
tomaszowianka	tomaszowianin
bukownianka	bukownianin
esperantystka	esperantysta
bookmacherka	bookmacher
macherka	macher
kopenhażanka	kopenhażanin
retuszerka	retuszer
menedżerka	menedżer
bolonka	bolończyk
Sybiraczka	Sybirak
inkwizytorka	inkwizytor
oszczepniczka	oszczepnik
trapezistka	trapezista
ratlerka	ratler
boboliczanka	boboliczanin
dzika lokatorka	dziki lokator
Arabka Saudyjska	Arab Saudyjski
ciułaczka	ciułacz
eksternistka	eksternista
dziesięcioboistka	dziesięcioboista
dziesięciolatka	dziesięciolatek
raciborzanka	raciborzanin
protestantka	protestant
demagożka	demagog
buntowniczka	buntownik
Dalmatynka	Dalmatyńczyk
centralistka	centralista
kuśnierka	kuśnierz
kłodawianka	kłodawianin
katechetka	katecheta
wałbrzyszanka	wałbrzyszanin
Buszmenka	Buszmen
drugoklasistka	drugoklasista
uchodźczyni	uchodźca
antenatka	antenat
sołtyska	sołtys
biedula	biedak
sterniczka	sternik
eseistka	eseista
Sanmarynka	Sanmaryńczyk
Elamitka	Elamita
kamaszniczka	kamasznik
bielawianka	bielawianin
architektka wnętrz	architekt wnętrz
dziesiętniczka	dziesiętnik
bibliotekarka	bibliotekarz
Zagórzanka	Zagórzanin
przodkini	przodek
bratobójczyni	bratobójca
turystka	turysta
królica	królik
katoliczka	katolik
ekskomunistka	ekskomunista
fanatyczka	fanatyk
rabczanka	rabczanin
naśladowczyni	naśladowca
sławianka	sławianin
markierantka	markierant
warszawianka	warszawianin
kowbojka	kowboj
bluźnierczyni	bluźnierca
egoistka	egoista
demonolożka	demonolog
dozorczyni	dozorca
wilczyca	wilk
awanturnica	awanturnik
szopenistka	szopenista
moskwianka	moskwianin
Izraelitka	Izraelita
cholernica	cholernik
surferka	surfer
Komanczka	Komancz
austrofobka	austrofob
Brazylijka	Brazylijczyk
Europejka	Europejczyk
Rakuszanka	Rakuszanin
ranna	ranny
palotynka	palotyn
legniczanka	legniczanin
kanciara	kanciarz
profesorka	profesor
telegrafistka	telegrafista
republikanka	republikanin
fizyczka	fizyk
lwowianka	lwowianin
fiksatka	fiksat
nonkonformistka	nonkonformista
Mazurka	Mazur
doktorka	doktor
współćwicząca	współćwiczący
niewierząca	niewierzący
businesswoman	businessman
trzylatka	trzylatek
przodowniczka	przodownik
filomatka	filomata
pesymistka	pesymista
Estonka	Estończyk
jakszini	jaksza
pamiętnikarka	pamiętnikarz
taborytka	taboryta
leszcznianka	leszcznianin
ćpunka	ćpun
naiwniaczka	naiwniak
eksploratorka	eksplorator
Azerka	Azer
tarnowianka	tarnowianin
abonentka	abonent
trenerka	trener
lubinianka	lubinianin
caryca	car
kochana	kochany
astmatyczka	astmatyk
współsprawczyni	współsprawca
chichotka	chichot
okrutnica	okrutnik
slawistka	slawista
szpitalnica	szpitalnik
katechumenka	katechumen
turynka	turyńczyk
szczeniara	szczeniak
kinomanka	kinoman
spowinowacona	spowinowacony
rebeliantka	rebeliant
porywaczka	porywacz
asekuratorka	asekurator
akuszerka	akuszer
repatriantka	repatriant
wierzycielka	wierzyciel
brańszczanka	brańszczanin
piętnastolatka	piętnastolatek
drohobyczanka	drohobyczanin
odkrywczyni	odkrywca
zmarła	zmarły
lobbystka	lobbysta
dostarczycielka	dostarczyciel
pilźnianka	pilźnianin
postulantka	postulant
restauratorka	restaurator
trzydziestolatka	trzydziestolatek
księgowa	księgowy
demaskatorka	demaskator
dystrybutorka	dystrybutor
wioślarka	wioślarz
tarnobrzeżanka	tarnobrzeżanin
wyrobniczka	wyrobnik
fotomodelka	fotomodel
Czerkieska	Czerkies
chrześcijanka	chrześcijanin
pomysłodawczyni	pomysłodawca
sprawicielka	sprawiciel
Asyryjka	Asyryjczyk
utracjuszka	utracjusz
transseksualistka	transseksualista
Botswanka	Botswańczyk
koadiutorka	koadiutor
naziolka	naziol
futbolistka	futbolista
Liberyjka	Liberyjczyk
spirytystka	spirytysta
festiwalowiczka	festiwalowicz
popleczniczka	poplecznik
inwentaryzatorka	inwentaryzator
pieniaczka	pieniacz
surrealistka	surrealista
cyganolożka	cyganolog
współobywatelka	współobywatel
kuracjuszka	kuracjusz
modelatorka	modelator
mielczanka	mielczanin
sześćdziesięciolatka	sześćdziesięciolatek
przywłaszczycielka	przywłaszczyciel
konserwatystka	konserwatysta
analfabetka	analfabeta
Erytrejka	Erytrejczyk
Kozaczka	Kozak
filmoznawczyni	filmoznawca
guślarka	guślarz
podrywaczka	podrywacz
krasomówczyni	krasomówca
współtowarzyszka	współtowarzysz
instrumentalistka	instrumentalista
garderobiana	garderobiany
klawesynistka	klawesynista
dwudziestoparolatka	dwudziestoparolatek
szmuglerka	szmugler
realizatorka	realizator
Apaczka	Apacz
grudziądzanka	grudziądzanin
jazzmanka	jazzman
Ślązaczka	Ślązak
dadaistka	dadaista
lesznianka	lesznianin
zduńskowolanka	zduńskowolanin
wróżbitka	wróżbita
tradycjonalistka	tradycjonalista
hebraistka	hebraista
marszandka	marszand
motocyklistka	motocyklista
kalikstynka	kalikstyn
Abchazka	Abchaz
bramkarka	bramkarz
podatniczka	podatnik
myśleniczanka	myśleniczanin
allegrowiczka	allegrowicz
Hucułka	Hucuł
arogantka	arogant
figurantka	figurant
koordynatorka	koordynator
diabetolożka	diabetolog
waszyngtonka	waszyngtończyk
kalwinistka	kalwinista
posłanniczka	posłannik
powiernica	powiernik
egzaminatorka	egzaminator
Polinezyjka	Polinezyjczyk
mniszka	mnich
Kanadyjka	Kanadyjczyk
prokuratorka	prokurator
miotaczka	miotacz
latynistka	latynista
pekinka	pekińczyk
Czechosłowaczka	Czechosłowak
giżycczanka	giżycczanin
chojnowianka	chojnowianin
manifestantka	manifestant
hipiska	hipis
połykaczka	połykacz
Mandżurka	Mandżur
wiceprzewodnicząca	wiceprzewodniczący
bananówka	banan
Urugwajka	Urugwajczyk
Albanka	Albańczyk
telefonistka	telefonista
Barbadoska	Barbadoszczyk
administratorka	administrator
wtajemniczona	wtajemniczony
pieguska	piegus
młociarka	młociarz
falsyfikatorka	falsyfikator
antagonistka	antagonista
kontrabasistka	kontrabasista
Wenusjanka	Wenusjanin
eskapistka	eskapista
agregatka	agregat
Atenka	Ateńczyk
organistka	organista
taksonomistka	taksonomista
bridżystka	bridżysta
windziarka	windziarz
wizytatorka	wizytator
eklektyczka	eklektyk
lakierniczka	lakiernik
dominikanka	dominikanin
pawłowiczanka	pawłowiczanin
antyfaszystka	antyfaszysta
przyboczna	przyboczny
Szoszonka	Szoszon
utrzymanka	utrzymanek
rojalistka	rojalista
piekielnica	piekielnik
bursztyniarka	bursztyniarz
perukarka	perukarz
liberalistka	liberalista
Namibijka	Namibijczyk
abnegatka	abnegat
dortmundka	dortmundczyk
Algierka	Algierczyk
karierka	karier
agronomka	agronom
kokieta	kokiet
Armenka	Armeńczyk
przedmówczyni	przedmówca
czterdziestolatka	czterdziestolatek
kolekcjonerka	kolekcjoner
beneficjantka	beneficjant
menadżerka	menadżer
Angolka	Angolczyk
pasierbica	pasierb
egiptolożka	egiptolog
milusińska	milusiński
mieszczanka	mieszczanin
fatalistka	fatalista
wierząca	wierzący
poznaniaczka	poznaniak
krętaczka	krętacz
fotoamatorka	fotoamator
Szkotka	Szkot
chórzystka	chórzysta
inwigilatorka	inwigilator
łabędzica	łabędź
aborterka	aborter
nosicielka	nosiciel
krupierka	krupier
konformistka	konformista
diarystka	diarysta
pustelniczka	pustelnik
pierwszoklasistka	pierwszoklasista
mścicielka	mściciel
Waszyngtonka	Waszyngtończyk
łacinniczka	łacinnik
Kurpianka	Kurp
abstrakcjonistka	abstrakcjonista
redaktor naczelny	redaktor naczelna
judaistka	judaista
wolna słuchaczka	wolny słuchacz
asystentka	asystent
rutenistka	rutenista
nastawnicza	nastawniczy
gołębiarka	gołębiarz
europosłanka	europoseł
Niemka	Niemiec
gimnazistka	gimnazista
szpiegówka	szpieg
fundamentalistka	fundamentalista
niewolnica	niewolnik
patrycjuszka	patrycjusz
Syjamka	Syjamczyk
limanowianka	limanowianin
kalwarianka	kalwarianin
populistka	populista
druhna	drużba
waterpolistka	waterpolista
pokutniczka	pokutnik
Persyjka	Pers
baronessa	baron
innowatorka	innowator
autostopowiczka	autostopowicz
ofiarodawczyni	ofiarodawca
arytmetyczka	arytmetyk
demistyfikatorka	demistyfikator
techniczka	technik
ostrowianka	ostrowianin
prusaczka	prusak
sztukmistrzyni	sztukmistrz
szczecinianka	szczecinianin
florentynka	florentyńczyk
pupilka	pupil
polityczka	polityk
pacjentka	pacjent
obrazoburczyni	obrazoburca
jurystka	jurysta
bogaczka	bogacz
Tuwalka	Tuwalczyk
lobbistka	lobbista
poligamistka	poligamista
biegła	biegły
Nauranka	Naurańczyk
komediopisarka	komediopisarz
iluzjonistka	iluzjonista
militarystka	militarysta
anglofobka	anglofob
miłośnica	miłośnik
aborcjonistka	aborcjonista
wstępna	wstępny
wiolonczelistka	wiolonczelista
Zelandka	Zelandczyk
Mordwinka	Mordwin
improwizatorka	improwizator
mentorka	mentor
weredyczka	weredyk
dywizjonistka	dywizjonista
siewczyni	siewca
kadetka	kadet
asekurantka	asekurant
konwencjonalistka	konwencjonalista
wysłannica	wysłannik
wróżbiarka	wróżbiarz
dokumentalistka	dokumentalista
odnowicielka	odnowiciel
Kolumbijka	Kolumbijczyk
nieszczęśnica	nieszczęśnik
kolatorka	kolator
harfistka	harfista
efekciara	efekciarz
posłanka	poseł
gałganiarka	gałganiarz
Gagauzka	Gagauz
kłótnica	kłótnik
parlamentarzystka	parlamentarzysta
nowatorka	nowator
entuzjastka	entuzjasta
elfka	elf
raptuska	raptus
seniorka	senior
krzywdzicielka	krzywdziciel
prowincjałka	prowincjał
rozkrzewicielka	rozkrzewiciel
krzewicielka	krzewiciel
Nikaraguanka	Nikaraguańczyk
neofaszystka	neofaszysta
idealistka	idealista
pokutnica	pokutnik
sosnowczanka	sosnowczanin
działkowiczka	działkowicz
oberżystka	oberżysta
Szauniska	Szaunis
Malezyjka	Malezyjczyk
pedantka	pedant
migrantka	migrant
nieudacznica	nieudacznik
brześcianka	brześcianin
pawica	paw
finalistka	finalista
krośnianka	krośnianin
habilitantka	habilitant
unitka	unita
iłżanka	iłżanin
detektorystka	detektorysta
Holenderka	Holender
deportowana	deportowany
fagocistka	fagocista
poprzednica	poprzednik
wózkarka	wózkarz
bremenka	bremeńczyk
metalówka	metalowiec
rusycystka	rusycysta
synoptyczka	synoptyk
kreślarka	kreślarz
droga	drogi
Syberyjka	Syberyjczyk
Kreolka	Kreol
analityczka	analityk
erudytka	erudyta
brydżystka	brydżysta
Malediwka	Malediwczyk
Barbadosyjka	Barbadosyjczyk
cukierniczka	cukiernik
jedyna	jedyny
trucicielka	truciciel
szlachcianka	szlachcic
prażanka	prażanin
katotalibka	katotalib
Baszkirka	Baszkir
benedyktynka	benedyktyn
oponentka	oponent
wspomożycielka	wspomożyciel
owowegetarianka	owowegetarianin
przedsiębiorczyni	przedsiębiorca
letniczka	letnik
markietanka	markietan
wajdelotka	wajdelota
stygmatyczka	stygmatyk
szantażystka	szantażysta
służebna	służebny
charakteryzatorka	charakteryzator
bulterierka	bulterier
gobeliniarka	gobeliniarz
tramwajarka	tramwajarz
postkomunistka	postkomunista
dochtorka	dochtor
meteorolożka	meteorolog
grzbiecistka	grzbiecista
słowianoznawczyni	słowianoznawca
fotograficzka	fotografik
bałaganiara	bałaganiarz
bałamutka	bałamut
witarianka	witarianin
adresatka	adresat
bigotka	bigot
lewaczka	lewak
tuziemka	tuziemiec
artystka ludowa	artysta ludowy
naturystka	naturysta
ostatnia	ostatni
dręczycielka	dręczyciel
kontestatorka	kontestator
pedicurzystka	pedicurzysta
patriarchini	patriarcha
sanmarynka	sanmaryńczyk
Finka	Fin
weteranka	weteran
agrochemiczka	agrochemik
programistka	programista
automobilistka	automobilista
kutnianka	kutnianin
Portorykanka	Portorykańczyk
medalistka	medalista
protagonistka	protagonista
kusicielka	kusiciel
apostołka	apostoł
seksistka	seksista
krakowiaczka	krakowiak
chodziarka	chodziarz
szafarka	szafarz
Gibraltarka 	Gibraltarczyk
obywatelka	obywatel
ignorantka	ignorant
hedonistka	hedonista
witniczanka	witniczanin
pracownica służby zdrowia	pracownik służby zdrowia
ukoicielka	ukoiciel
dezynfektorka	dezynfektor
fotoreporterka	fotoreporter
paskarka	paskarz
cybernetyczka	cybernetyk
stylistka	stylista
operatorka kamery	operator kamery
rówieśnica	rówieśnik
radomszczanka	radomszczanin
ascendentka	ascendent
słonica	słoń
decydentka	decydent
jarosławianka	jarosławianin
kabotynka	kabotyn
łodygowiczanka	łodygowiczanin
ekspatriantka	ekspatriant
Montserratka	Montserratczyk
zielonogórzanka	zielonogórzanin
cyrkówka	cyrkowiec
tarnogórzanka	tarnogórzanin
dwórka	dworak
graczka	gracz
dekadentka	dekadent
Serbka	Serb
kosmonautka	kosmonauta
nadawczyni	nadawca
elektromonterka	elektromonter
praktykantka	praktykant
kontrrewolucjonistka	kontrrewolucjonista
cukrzyczka	cukrzyk
librecistka	librecista
botaniczka	botanik
daleka krewna	daleki krewny
hrabianka	hrabicz
Papuanka	Papuańczyk
dilerka	diler
żałobnica	żałobnik
markiza	markiz
włościanka	włościanin
komiwojażerka	komiwojażer
ratowniczka	ratownik
latawica	latawiec
chiromantka	chiromanta
rekonwalescentka	rekonwalescent
Południowoafrykanka	Południowoafrykańczyk
rozwódka	rozwodnik
chroniczka	chronik
amatorka	amator
chimeryczka	chimeryk
grubianka	grubianin
denuncjatorka	denuncjator
planistka	planista
Sierraleonka	Sierraleończyk
polerowniczka	polerownik
lenniczka	lennik
pingpongistka	pingpongista
torunianka	torunianin
słodziutka	słodziutki
wetka	wet
Sumeryjka	Sumer
Beduinka	Beduin
biczowniczka	biczownik
nienormalna	nienormalny
tebanka	tebańczyk
